ID,Team,win_pct,oPPP,dPPP,poss_per_game,avg_opp_ppp_diff,manual_adj
774242304,49ers,0.6471,3.775,2.868,17.23,-0.1539,10
774242305,Bears,0.2353,2.441,3.455,14.87,-0.0225,0
774242306,Bengals,0.8235,3.549,3.015,16.69,-0.073,0
774242307,Bills,0.6471,3.355,3.138,14.13,-0.0226,0
774242308,Broncos,0.3529,3.494,3.747,13.67,0.0281,0
774242309,Browns,0.5294,3.469,3.386,16.65,0.0751,0
774242310,Buccaneers,0.5882,3.105,2.801,17.44,0.0078,0
774242311,Cardinals,0.5294,3.526,3.59,16.24,-0.0422,0
774242314,Chargers,0.7647,4.23,2.754,16.2,-0.2599,0
774242315,Chiefs,0.5294,3.463,3.311,12.84,0.1092,0
774242316,Colts,0.4375,3.571,3.992,15.88,-0.2891,0
774242317,Commanders,0.2941,2.872,3.664,15.33,0.0542,0
774242318,Cowboys,0.5294,4.181,4.333,15.13,0.0261,0
774242319,Dolphins,0.0625,2.55,3.85,15.56,0.2855,15
774242320,Eagles,0.5882,3.46,3.42,17.32,0.0084,0
774242321,Falcons,0.5882,3.543,3.263,16.43,0.0187,0
774242323,Giants,0.7647,3.373,2.741,13.06,-0.0155,0
774242325,Jaguars,0.2353,3.261,3.732,15.93,-0.1507,0
774242326,Jets,0.4706,2.818,3.416,16.09,0.1359,0
774242327,Lions,0.4118,3.496,3.542,15.67,-0.1822,0
774242329,Packers,0.2941,3.49,4.214,14.43,-0.0834,0
774242330,Panthers,0.8824,4.487,3.328,15.46,-0.0462,0
774242331,Patriots,0.7059,4.087,2.642,13.94,-0.0206,0
774242332,Raiders,0.7647,4.345,2.96,16.06,-0.088,0
774242333,Rams,0.2941,3.659,3.599,19.82,0.0354,15
774242334,Ravens,0.7647,3.357,2.125,15.88,-0.2217,0
774242335,Saints,0.3125,3.146,4.141,15.82,0.1778,0
774242336,Seahawks,0.8235,4.326,3.61,15.94,-0.2149,0
774242337,Steelers,0.4118,3.448,3.586,14.19,0.1565,0
774242338,Texans,0.0625,2.235,4.367,15.53,0.0834,5
774242339,Titans,0.1765,2.952,4.417,15.47,-0.0668,0
774242340,Vikings,0.4118,3.193,3.983,14.69,0.0201,0
