ID,Team
775290880,49ers
775290881,Bears
775290882,Bengals
775290883,Bills
775290884,Broncos
775290885,Browns
775290886,Buccaneers
775290887,Cardinals
775290890,Chargers
775290891,Chiefs
775290892,Colts
775290893,Commanders
775290894,Cowboys
775290895,Dolphins
775290896,Eagles
775290897,Falcons
775290899,Giants
775290901,Jaguars
775290902,Jets
775290903,Lions
775290905,Packers
775290906,Panthers
775290907,Patriots
775290908,Raiders
775290909,Rams
775290910,Ravens
775290911,Saints
775290912,Seahawks
775290913,Steelers
775290914,Texans
775290915,Titans
775290916,Vikings
